geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp09d7,0.03277499184580435,0.03652875551463855,0.0388001163998008,0.039533131150854335,0.04064255120103024,22.256914568818512,23.999505754892187,25.255230734910068,25.276984302302992,25.752807908692674
qp09g2,0.02181240334452929,0.02368234591467135,0.02495456416578787,0.025351836146434437,0.026169314415709223,45.7609519491516,48.80110489197386,50.70956261088905,48.45153186244902,48.22503810147374
qp03p9,0.030625020160319653,0.03157335424253356,0.03244812834352178,0.032793194654615686,0.03361385216239086,53.017561654174614,52.73301365282772,49.6986672285602,50.79474118339404,49.97108937749957
qp02zr,0.03093245265287047,0.032443048620036385,0.032122172797987965,0.031998875426418924,0.03217980380766627,50.965079812074045,49.80512203921606,47.8631945520305,49.15672197002207,47.01773738990405
qp03z7,0.006498641667725519,0.007146256332307699,0.007272667617136531,0.007527963701015949,0.00772646499298995,62.68542757032359,68.6686023189033,64.41696574068789,67.61885245328853,66.40465737601649
qp08by,0.02958970190657449,0.03117183638930426,0.03249689109243069,0.033240384043727096,0.033677216742277666,57.238193977753525,56.44946382241976,57.05154329041699,56.01530180713123,53.91554002603443
qp09mu,0.006717465394403954,0.007074582837431008,0.007101017357304987,0.007154362848253885,0.0072199210952384974,90.54720792423538,84.54060519816116,84.22295257515101,82.10522353390813,80.44505184950744
qp02zm,0.024546986917822835,0.025629968190305285,0.026080256712962966,0.026352439043865146,0.026698777816619883,54.9942907376604,53.1201616672358,51.290745797560696,52.60157073134637,51.022587359514894
qp0dht,0.02279080610355822,0.02449031552934984,0.02559560742282106,0.0262564632646329,0.026735047220643408,46.69966338329047,48.59101105682818,48.85470027340878,49.05759548322469,48.85965646401176
qp08b4,0.013431895933749917,0.013948509295351998,0.014451128026704946,0.014821795284268082,0.01540429857687772,78.58087185449796,75.38196308377093,75.11144016901959,75.1478337205753,75.58850462576325
qp092t,0.015338284558289039,0.01766401165431551,0.018929661741302742,0.019897458438258346,0.020891163723136336,41.54302824613527,43.980233885288705,44.41836901056512,44.70578703603942,44.91869825880735
qp095v,0.01936801199832675,0.020811554664983745,0.021399531399591932,0.021880870284587097,0.02218951830016938,56.62251514178963,57.640825372179066,59.50028764459335,56.139122773366914,55.30240190011162
qp09yh,0.03278546899476346,0.03915728712249279,0.044744994843333386,0.04749255429754978,0.052265015987790875,50.09524485233746,50.99923951219123,55.68079884685943,57.44739771122592,57.41495570125398
qp095m,0.00898425674314288,0.0097239361249795,0.00990276146162214,0.009929576003707875,0.01016522597416433,68.38661784150369,71.15919544278405,72.4357664304314,68.5169048862214,69.05265102275924
qp03mr,0.002852159290862748,0.00305856474551261,0.003236120618680724,0.003087807441040674,0.0032929543210251508,98.9962347333266,101.0639991635816,98.52753968223008,96.43661371039259,96.37270296002173
qp097y,0.031767430279235294,0.034548070580004704,0.036054976228265506,0.03664425853420242,0.037567380301445435,24.930665731569935,26.729055282589552,27.818448233105318,28.307961958922,29.005735875074752
qp0d0v,0.0016075746827717648,0.0016031645271236668,0.001580910013615622,0.0014293837797996057,0.0013336572937608139,87.4176234689505,85.70608029666961,80.01290616998577,65.41389840307845,54.335927893788806
qp09gv,0.014218981764536062,0.015166277525392562,0.01534700325406973,0.015650641277124785,0.01586312202494173,49.09913098998741,50.50331016950085,49.28500737128844,44.38321360938075,45.134639757422185
qp0dhs,0.014589451127262187,0.015421110932522795,0.015767670407671932,0.01588648672099904,0.01598001046531386,68.85640864411057,67.5967768543097,69.97120811391548,66.56246029566988,67.34559236124973
qp097t,0.015517834430027728,0.016607187603952016,0.01691866733755324,0.016977349432204122,0.01691905833800176,54.301555212009255,56.67426209279113,57.989136400036074,55.2076996529438,55.64828357850568
qp09d6,0.04384711187287968,0.05068655568834255,0.05473002800852266,0.05657291709837007,0.05905545929670138,16.71420354165349,18.810403387789826,19.896767198301763,20.45106499277277,21.305477819651465
qp03wd,0.03460944728422032,0.04163923637706715,0.04600146421095658,0.0493444250397085,0.052090278026945734,10.731720112154138,12.222935883154909,13.00989557128024,13.704341794570666,14.148301243232304
qp08gq,0.009014526994989008,0.009701458389572353,0.00982817121078367,0.010048738555776269,0.010182829653645979,72.09530053126399,71.01317436624919,71.5213147848551,68.14427183804821,67.78939758053781
qp0d4b,0.028707252108699087,0.03145764053734536,0.032663586387879154,0.033266196335920165,0.03424637183058707,36.82349037005537,38.48894908680402,39.43717191475785,40.00195323583937,41.019990264335874
qp093w,0.0300898998595183,0.03268519668413074,0.03404836478113876,0.03426653499574333,0.0350402628250021,25.560988293143144,27.01034351679002,27.57049703479179,27.757443668883024,28.41440362425944
qp092m,0.03301435535083721,0.04092376131161482,0.046531470470233684,0.050635890002646324,0.054557119156227796,14.754762311101278,16.75910307546598,18.21587130928935,19.128455674375854,20.034982814561214
qp0982,0.02275715228576175,0.027447162440962826,0.030033703813812797,0.03212202132477457,0.0335525461216741,36.873952157183794,39.892653764975435,39.820111175263754,40.44658418213325,40.13691197625498
qp09bm,0.016720428262639676,0.018297235378678108,0.01939096629324196,0.019966242047425087,0.020713196420456343,26.464780528858704,28.1688730827178,29.145293068823445,29.80107779990152,30.568479183020514
qp093c,0.014202029945499994,0.015024850479386722,0.015330478342465164,0.015559205687138864,0.015776893117033387,49.422980832282455,52.414384533731834,51.618790329969116,49.68432008916415,48.93018470725847
qp0d00,0.012083728748483223,0.013159059389731928,0.013357077940242766,0.013948049158898907,0.014299716868887659,41.14927791541069,43.13730178204149,44.29311446508394,44.75196973361391,46.036083177264814
qp03r8,0.014897083289011428,0.01650419055305015,0.017661515220578315,0.018272715962598385,0.019143348921587866,36.485245935892024,38.52610074321457,40.37568798542186,40.16258323577915,42.0898591054564
qp0927,0.025412202171984418,0.029447104283405075,0.03223984341738888,0.03443974074389512,0.03660083551490651,17.58317248369041,19.249166077322798,20.314498849151168,21.175930693246475,22.21254068967422
qp09dc,0.03387591632430004,0.03920895179604883,0.04349688317184203,0.0454384064045011,0.04841972485064091,13.71750763311812,15.08167884567471,16.08744488316778,16.43109833553026,17.109250670011868
qp06py,0.010848323799337768,0.011889646707283864,0.012457904645694556,0.012836390705046578,0.013150190851311251,50.752741038969305,50.77051169923167,50.882324992874736,51.208522913430684,51.73578565114348
qp03m7,0.006607791593415854,0.007184706985435736,0.007466541228115854,0.0076487442995735,0.0077670479831498844,69.51340864682886,73.02367253613697,73.64331330128189,74.16387101989287,75.84896504620414
qp096e,0.007261079724861308,0.007968741209711345,0.008282112280203638,0.008220378405504655,0.008352063247652836,93.74703444486373,94.52312990307078,98.69894490817742,93.20983438199535,94.39706489864372
qp03qj,0.02953142564569928,0.03477762304761538,0.03813314240499758,0.04025595944625713,0.04190390911971886,14.191642178063512,15.94309894190727,17.100048487629444,17.765916638000935,18.380548470361994
qp03pp,0.027095420938742527,0.03249242987889856,0.03682560173400488,0.04036473167902057,0.043674369842559665,17.448434316875446,19.569794748813894,20.86367220855146,22.208346260757022,23.501264542042613
qp09sk,0.02232471349116762,0.024178950140870847,0.024880518029947035,0.025339308705721892,0.025924901178521285,47.92804064262445,46.83856241704075,47.783673974554915,47.37688849488738,47.55197874646166
qp02zy,0.03450629096507,0.03557866875618016,0.03627589102625385,0.03681949066353826,0.03697930618371058,47.00735888189138,44.25486195206084,43.55565689553781,45.19253139764672,43.1488992674736
qp09cw,0.004689854498255926,0.0050606631837996465,0.005097803755377237,0.0051044978955312615,0.004999278233776871,96.38958221944186,99.45724978795153,96.58170261769436,98.72414464981945,95.74326842600273
qp09f5,0.0038178477372043784,0.004139570521167652,0.004248026323709151,0.004236454617168692,0.004265785637695814,80.48497231565679,86.4506443659602,81.77408101092908,79.62818410737343,78.57144025702249
qp09g9,0.0076397548693824865,0.008302947684263352,0.008352669487665455,0.008547790249214744,0.008573066889670342,77.19385032940573,81.46627272469296,79.2848866912074,77.00023674733815,77.45349468338597
qp09f6,0.012048778189588083,0.012875834606236461,0.013060904421946327,0.013236494756179891,0.013427353816157585,61.989757584502705,68.27038362430653,65.67580123548748,61.22994424932951,60.070004363567016
qp0923,0.0034730096198507107,0.003858012721726061,0.0039651484298267,0.004093751675581172,0.00431623208560102,93.22358994306396,101.03266402193864,94.1680501181491,98.82515024175895,98.57071291002586
qp02zt,0.04973482424302621,0.05114418782697037,0.05168496063880937,0.051905097849909376,0.05352109179270585,54.232104200884905,51.01428110442556,49.83687852395895,51.61522720525075,48.589289360384186
qp09ky,0.010039302156614523,0.010979967657247054,0.011053134921986667,0.011249172746406617,0.011512810980570228,64.27334193180162,65.37799728096823,64.32442097130165,61.56984568660528,61.37750748312066
qp08gr,0.010142311219331962,0.01101707649003074,0.011210499530616409,0.011595927088599247,0.011984160629022784,60.637066544254374,61.107030586461285,60.68990600193568,60.24030590686289,60.8613879186092
qp09uu,0.014417237813650317,0.015444056205549388,0.015591591730233183,0.015736850626625973,0.01600614891036716,58.178441331621656,58.301023598078345,59.91181543565149,56.244631229147615,56.63165104131213
qp092r,0.024236790423568962,0.029612803059009523,0.03333235994919927,0.035867878036161975,0.03817251209988906,28.27304718823165,30.652061898213294,32.67959089617284,33.72609990033489,34.873679441022006
qp02z1,0.008726398255750223,0.008958354877976308,0.00940037391597422,0.009403613675996804,0.009649943636568846,95.13828308567567,86.64652192519681,87.40751828797296,84.35071257900888,81.53642973358446
qp06p6,0.0042553447843560735,0.004662929708165618,0.004870639669505904,0.004951323516362836,0.005127752757849316,96.58768541582711,102.20879128684764,95.90818114018204,102.97916787525206,100.50654626111891
qp090e,0.04385133287001816,0.04705205052338693,0.0479076641308531,0.048756956690884576,0.04962868310886699,59.05991658963766,59.95774232634593,58.907215934976634,57.828339688300495,56.80906774422703
qp0960,0.022749218726139317,0.024898171490550805,0.026158111545080194,0.027201242176458248,0.02752461097500907,44.52284009076875,51.27306968404941,50.73933290252545,44.87015922882392,45.15609962678764
qp03qx,0.006276928237731695,0.006851810065106206,0.007037408977352477,0.007050268428080876,0.0073210331980966305,58.85601578969485,63.09197897507424,62.14725470418059,61.32896443834667,63.66524083690718
qp03wg,0.041431917420581416,0.050225551628829114,0.058077975188772314,0.06335338799180963,0.0679065199941601,8.820713257582147,10.407206557367536,11.690376881578695,12.426550395285258,13.152986722043835
qp03py,0.005473950456996658,0.00596186432663678,0.0060601213486505805,0.006221993152981878,0.006338602259267693,67.93892843067856,73.60683520302352,66.30973510531652,68.76549791538567,68.50093719559807
qp097b,0.006796961027839746,0.007292282370472612,0.007558167765606378,0.007440766525542979,0.007558698989419861,80.99465214408688,82.62023842719935,83.97882698649332,80.04027016443153,79.27618646206193
qp03pf,0.015975407162352188,0.01648899944091147,0.016625275142157232,0.016918022333030344,0.0173958963746451,69.47590963452733,69.38609212667629,66.26738727514434,67.97690764556427,68.07210234316784
qp09bk,0.012554679354171514,0.013373088581077873,0.013739617210130237,0.014043065788152606,0.014303141497171776,39.31863305992591,41.00463270487594,42.434034745945034,42.676912892862596,44.693424967476695
qp0963,0.01020399233489489,0.010899928254687944,0.011061677667881398,0.011251090652418113,0.011434832274620567,63.46795855584637,66.83615916720156,65.40698384885903,63.58626224248555,63.868156813320226
qp06p9,0.004918563767391155,0.005391797910868113,0.005540049561338617,0.005683434877656277,0.005823375535433065,74.20204999987293,78.89556293026739,74.31350739254648,79.07603118450818,78.12620619327221
qp09sr,0.01998293724749343,0.022237081263431893,0.02352922828365489,0.024633533864929953,0.02497024136785858,60.21133974844293,63.142857988965645,64.29366036723792,57.90999837490535,59.40167382112765
qp03pb,0.04112983219042417,0.04350778602015716,0.04510577512405143,0.04532382916696279,0.046287491859858934,46.570007701479184,46.24669565064371,44.49410548203725,45.61483336261856,46.23896206662182
qp096h,0.011737027744162385,0.0125035608012421,0.012743869664084398,0.013005162898033827,0.013148942521034053,58.84061500752453,61.00325042027081,59.75253447792007,57.16863648163508,59.03077393922828
qp095n,0.01067023713140031,0.011184095173491573,0.011338722534163724,0.01141793547679109,0.011511915414545831,60.79887166743394,64.35119711538408,64.81514066934908,62.62489347795285,62.98913265938757
qp097e,0.03194754716272051,0.035261505964867906,0.03662192558349037,0.03669394140741687,0.03705300950733458,23.576094460548294,25.75992591734785,26.579146954695574,26.5699814030882,26.71490135855271
qp08gz,0.016602593798554797,0.017481311948967626,0.017938904128468332,0.01836390990181267,0.01883388110680708,52.75059739105564,56.316886813937096,56.29022918160224,53.65416821084339,52.35465238068105
qp03m8,0.0074859986894372866,0.008066567437625353,0.008328361972238399,0.008501874264507287,0.008585010074096101,66.7489753390896,68.47842601404886,66.8273818714389,65.31271400773747,65.319751115425
qp06pg,0.0028874093273820885,0.0031596025544756586,0.0033440897407406205,0.0032944797427029477,0.0033468905856413765,92.90441146933706,95.12425046789664,90.59618257136732,94.85412266931337,92.54214888489786
qp09fk,0.013503050532190338,0.014366246080968875,0.014355033607188024,0.014441484450559159,0.014860085925716058,60.00777521366386,63.61490949397635,59.89068302758961,57.367351059916544,58.441874307588535
